at bats, average, batting order, doubles, hit by pitchers, hits, home runs, left on base, name, position, rbi, runs, sacrifice flies, strike outs, triples, walks
1,41,9,0,[],0,0,0,Chris Carpenter,SP,0,0,0,0,0,0
3,250,,0,[],1,0,1,Skip Schumaker,RF,0,1,0,0,0,0
4,266,1,0,[],0,0,2,Royce Clayton,SS,0,0,0,1,0,0
3,299,2,0,['Mike DeJean'],2,1,0,Chad Tracy,RF,1,1,0,0,0,0
3,312,3,0,[],0,0,4,Tony Clark,1B,0,0,0,2,0,1
3,262,4,0,[],0,0,3,Troy Glaus,3B,0,0,0,1,0,1
4,197,5,0,[],0,0,2,Conor Jackson,LF,0,0,0,0,0,0
2,239,6,0,[],0,0,0,Luis Terrero,CF,0,0,0,1,0,0
1,294,,0,[],0,0,0,Shawn Green,CF,0,0,0,0,0,1
3,190,7,0,[],2,0,3,Andy Green,2B,0,0,0,0,0,0
0,0,,0,[],0,0,0,Tim Worrell,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jason Bulger,RP,0,0,0,0,0,0
0,333,,0,[],0,0,0,Lance Cormier,RP,0,0,0,0,0,0
1,265,,1,[],1,0,0,Luis Gonzalez,PH,0,0,0,0,0,0
2,203,8,0,[],0,0,1,Chris Snyder,C,0,0,0,0,0,0
1,273,,0,[],1,0,0,Alex Cintron,PH,0,0,0,0,0,0
1,276,,0,[],0,0,1,Kelly Stinnett,C,0,0,0,0,0,0
1,212,9,0,[],0,0,0,Russ Ortiz,SP,0,0,0,1,0,0
0,0,,0,[],0,0,0,Greg Aquino,RP,0,0,0,0,0,0
1,234,,0,[],0,0,0,Quinton McCracken,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Oscar Villarreal,RP,0,0,0,0,0,0
0,260,,0,[],0,0,0,Craig Counsell,2B,0,0,0,0,0,1
5,302,1,0,[],1,0,7,Clint Barmes,SS,1,0,1,0,0,0
5,287,2,1,[],3,0,1,Cory Sullivan,CF,1,2,0,2,0,0
5,284,3,2,[],2,0,1,Garrett Atkins,3B,3,1,0,1,0,0
2,300,4,0,[],1,0,0,Matt Holliday,LF,1,0,0,0,0,3
5,270,5,0,[],0,0,5,Brad Hawpe,RF,0,0,0,0,0,0
2,337,6,0,[],1,0,1,Ryan Shealy,1B,0,0,0,0,0,2
0,111,,0,[],0,0,0,Choo Freeman,PR,0,1,0,0,0,0
0,0,,0,[],0,0,0,Mike DeJean,RP,0,0,0,0,0,0
1,275,,0,[],0,0,0,Aaron Miles,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Ryan Speier,RP,0,0,0,0,0,0
4,231,7,0,[],1,0,4,Omar Quintanilla,2B,0,2,0,0,0,1
3,235,8,0,['Russ Ortiz'],1,0,1,Danny Ardoin,C,0,0,0,2,0,0
2,111,9,0,[],0,0,1,Jeff Francis,SP,0,0,0,0,0,1
0,0,,0,[],0,0,0,Scott Dohmann,RP,0,0,0,0,0,0
1,310,,1,[],1,0,0,Todd Helton,1B,1,1,0,0,0,1
4,345,1,0,[],3,1,0,Randy Winn,CF,2,1,0,0,0,0
1,273,2,0,[],0,0,1,Omar Vizquel,SS,0,1,0,0,0,2
4,258,3,1,[],1,0,3,Pedro Feliz,3B,0,0,0,0,0,0
3,312,4,0,[],2,1,2,Barry Bonds,LF,2,1,1,0,0,0
0,272,,0,[],0,0,0,Jason Ellison,RF,0,0,0,0,0,0
4,315,5,1,[],1,0,3,Moises Alou,RF,0,0,0,0,0,0
0,219,,0,[],0,0,0,Todd Linden,LF,0,0,0,0,0,0
4,297,6,0,[],0,0,2,Ray Durham,2B,0,0,0,0,0,0
4,284,7,0,[],1,0,0,Edgardo Alfonzo,3B,0,0,0,0,0,0
0,0,,0,[],0,0,0,Armando Benitez,RP,0,0,0,0,0,0
3,245,8,0,[],1,1,2,Mike Matheny,C,1,1,0,1,0,0
2,286,9,1,[],1,0,0,Noah Lowry,RP,0,1,0,0,0,0
0,0,,0,[],0,0,0,Matt Kinney,RP,0,0,0,0,0,0
1,0,,0,[],0,0,0,Doug Clark,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jack Taschner,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Tyler Walker,RP,0,0,0,0,0,0
0,257,,0,[],0,0,0,Lance Niekro,1B,0,0,0,0,0,0
5,350,1,0,[],0,0,2,Willy Aybar,3B,0,0,0,1,0,0
4,273,2,0,[],1,1,0,Oscar Robles,SS,1,1,0,0,0,1
4,314,3,0,[],1,0,4,Antonio Perez,2B,0,0,0,1,0,0
4,295,4,0,[],1,0,2,Jeff Kent,1B,0,0,0,0,0,0
4,246,5,1,[],3,1,1,Jose Cruz,RF,1,1,0,0,0,0
3,287,6,1,[],1,0,1,Dioner Navarro,C,0,1,0,1,0,0
4,259,7,0,[],1,0,1,Mike Edwards,LF,1,0,0,1,0,0
2,247,8,0,['Matt Kinney'],0,0,2,Jayson Werth,CF,0,0,0,0,0,1
1,0,9,0,[],0,0,0,Elmer Dessens,SP,0,0,0,1,0,0
1,238,,0,[],1,0,0,Jason Phillips,PH,0,0,0,0,0,0
0,111,,0,[],0,0,0,DJ Houlton,RP,0,0,0,0,0,0
1,286,,0,[],1,0,0,Brian Myrow,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Franquelis Osoria,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Hong Chih Kuo,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Yhency Brazoban,RP,0,0,0,0,0,0
1,284,,0,[],0,0,0,Ricky Ledee,PH,0,0,0,0,0,0
3,289,1,0,[],0,0,1,Grady Sizemore,CF,0,0,0,1,0,1
1,0,,0,[],0,0,1,Franklin Gutierrez,CF,0,0,0,0,0,0
5,306,2,1,[],3,0,1,Coco Crisp,SS,2,2,0,0,0,0
5,287,3,1,[],2,1,3,Jhonny Peralta,SS,3,1,0,1,0,0
4,300,4,0,[],1,1,2,Travis Hafner,DH,2,1,0,1,0,0
1,0,,0,[],0,0,1,Ryan Garko,DH,0,0,0,1,0,0
4,300,5,1,[],2,0,0,Victor Martinez,C,0,2,0,1,0,0
1,193,,0,[],1,0,0,Josh Bard,C,0,0,0,0,0,0
4,255,6,1,[],3,1,0,Ben Broussard,1B,3,2,0,0,0,1
5,233,7,0,[],1,0,3,Jose Hernandez,3B,1,1,0,2,0,0
3,242,8,2,[],2,0,1,Aaron Boone,3B,0,1,0,0,0,0
1,207,,0,[],0,0,0,Ramon Vazquez,2B,0,0,0,0,0,0
3,244,9,0,['Leo Nunez'],1,0,3,Casey Blake,RF,0,1,0,1,0,0
4,261,1,0,[],1,0,0,Chip Ambres,CF,0,0,0,0,0,0
4,241,2,0,[],0,0,1,Joe McEwing,3B,0,0,0,2,0,0
4,292,3,0,[],0,0,1,Mike Sweeney,DH,0,0,0,1,0,0
4,286,4,0,[],1,0,1,Emil Brown,RF,0,0,0,2,0,0
3,267,5,0,[],0,0,1,Angel Berroa,SS,0,0,0,2,0,0
0,176,,0,[],0,0,0,Donnie Murphy,2B,0,0,0,0,0,0
3,235,6,0,[],1,0,0,Justin Huber,1B,0,0,0,1,0,0
3,282,7,0,[],2,0,2,Matt Diaz,LF,0,0,0,0,0,0
3,224,8,0,[],0,0,2,Paul Phillips,C,0,0,0,2,0,0
3,257,9,0,[],0,0,1,Andres Blanco,SS,0,0,0,0,0,0
4,299,1,0,[],2,0,3,Luis Castillo,2B,0,2,0,0,1,1
1,0,,0,[],0,0,1,Josh Wilson,2B,0,1,0,1,0,0
3,311,2,1,[],3,0,0,Jeff Conine,LF,2,2,0,0,0,3
5,325,3,1,[],2,0,4,Miguel Cabrera,LF,4,0,0,2,0,0
1,182,,0,[],0,0,2,Ismael Valdez,1B,0,0,0,1,0,0
5,305,4,0,[],1,0,5,Carlos Delgado,1B,0,1,0,1,0,0
5,289,5,1,[],2,0,0,Juan Encarnacion,RF,1,1,0,0,0,0
2,293,6,0,[],1,0,0,Paul Lo Duca,C,1,1,1,1,0,2
0,209,,0,[],0,0,0,Chris Aguila,PR,0,1,0,0,0,0
0,200,,0,[],0,0,0,Matt Treanor,C,0,0,0,0,0,0
4,233,7,0,[],1,1,2,Mike Lowell,3B,2,2,0,0,0,1
4,231,8,1,[],2,0,0,Robert Andino,SS,1,2,0,0,0,1
1,140,9,0,[],1,0,1,Josh Beckett,SP,0,1,0,0,0,1
0,0,,0,[],0,0,0,Antonio Alfonseca,RP,0,0,0,0,0,0
1,200,,0,[],0,0,0,Jeremy Hermida,PH,0,0,0,1,0,0
1,271,,1,[],1,0,0,Juan Pierre,CF,1,0,0,0,0,0
4,279,1,0,[],1,0,1,Jimmy Rollins,SS,0,1,0,1,1,1
4,331,2,0,[],2,0,0,Kenny Lofton,CF,2,0,0,0,0,1
5,282,3,0,[],1,0,4,Chase Utley,2B,0,0,0,1,0,0
3,297,4,0,[],0,0,1,Bobby Abreu,RF,0,1,0,1,0,2
5,281,5,0,[],0,0,4,Pat Burrell,LF,0,0,0,3,0,0
4,289,6,2,[],2,0,0,Ryan Howard,1B,1,1,0,1,0,0
4,249,7,1,[],2,0,1,David Bell,3B,0,2,0,0,0,0
4,255,8,0,[],2,0,2,Mike Lieberthal,C,1,1,0,0,0,0
1,167,9,0,[],0,0,0,Eude Brito,SP,0,0,0,0,0,0
0,167,,0,[],0,0,0,Geoff Geary,RP,0,0,0,0,0,0
1,236,,0,[],0,0,1,Tomas Perez,PH,0,0,0,0,0,0
0,100,,0,[],0,0,0,Robinson Tejeda,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Aquilino Lopez,RP,0,0,0,0,0,0
1,216,,0,[],0,0,0,Endy Chavez,PH,0,0,0,0,0,0
0,111,,0,[],0,0,0,Gavin Floyd,RP,0,0,0,0,0,0
1,222,,0,[],0,0,1,Shane Victorino,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Pedro Liriano,RP,0,0,0,0,0,0
3,276,1,0,[],1,0,0,Jose Reyes,SS,0,1,0,0,0,1
4,260,2,1,[],1,0,2,Victor Diaz,RF,1,1,0,2,0,0
4,272,3,1,[],1,0,1,Carlos Beltran,CF,1,1,0,1,0,0
4,276,4,0,[],3,1,0,Cliff Floyd,LF,2,1,0,0,0,0
4,311,5,0,[],1,0,1,David Wright,3B,0,0,0,0,0,0
3,257,6,0,[],0,0,2,Mike Piazza,C,0,0,0,0,0,1
3,283,7,0,[],0,0,2,Mike Jacobs,1B,0,0,0,1,0,1
4,0,8,0,[],0,0,5,Anderson Hernandez,2B,0,0,0,1,0,0
3,158,9,0,[],0,0,0,Tom Glavine,SP,0,0,0,1,0,0
3,277,1,0,[],0,0,0,Rafael Furcal,SS,0,0,0,0,0,1
4,301,2,0,[],1,1,0,Marcus Giles,2B,1,1,0,0,0,0
4,296,3,0,[],0,0,0,Chipper Jones,3B,0,0,0,0,0,0
4,270,4,0,[],1,0,0,Andruw Jones,CF,0,0,0,0,0,0
4,315,5,1,[],1,0,1,Jeff Francoeur,RF,0,0,0,0,0,0
3,254,6,1,[],2,0,0,Adam LaRoche,1B,0,0,0,0,0,0
3,248,7,0,[],1,0,4,Brian Jordan,LF,0,0,0,1,0,0
2,257,8,0,[],0,0,3,Johnny Estrada,C,0,0,0,0,0,1
2,217,9,0,[],0,0,3,John Thomson,SP,0,0,0,2,0,0
1,293,,0,[],0,0,0,Wilson Betemit,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Anthony Lerew,RP,0,0,0,0,0,0
5,314,1,1,[],2,0,2,Brian Roberts,2B,1,1,0,0,0,0
4,308,2,0,[],2,0,0,Bernie Castro,LF,1,0,0,0,0,0
1,248,,0,[],0,0,2,Sal Fasano,C,0,0,0,0,0,0
3,278,3,0,[],1,0,1,Melvin Mora,3B,0,1,0,0,0,1
4,309,4,1,[],2,0,2,Miguel Tejada,SS,0,1,0,0,0,0
4,270,5,1,[],2,0,0,BJ Surhoff,LF,2,1,0,0,0,0
3,287,6,0,[],1,0,2,Javy Lopez,DH,0,1,0,1,0,1
4,316,7,0,[],0,0,4,Walter Young,1B,1,0,0,0,0,0
3,285,8,0,[],0,0,1,Luis Matos,CF,0,0,0,0,0,0
1,265,,0,[],0,0,1,Jay Gibbons,PH,0,0,0,0,0,0
1,193,9,0,[],0,0,0,Geronimo Gil,C,0,0,0,0,0,2
0,206,,0,[],0,0,0,David Newhan,RF,0,0,0,0,0,1
4,294,1,0,[],0,0,3,Julio Lugo,SS,0,1,0,0,0,1
5,300,2,1,[],3,0,0,Carl Crawford,LF,0,1,0,1,0,0
4,288,3,0,[],0,0,3,Jorge Cantu,2B,0,0,0,1,0,1
0,282,,0,[],0,0,0,Toby Hall,C,0,0,0,0,0,0
5,270,4,1,[],1,0,4,Travis Lee,1B,0,0,0,2,0,0
3,283,5,0,[],1,0,0,Jonny Gomes,RF,0,1,0,1,0,2
0,254,,0,[],0,0,0,Damon Hollins,RF,0,0,0,0,0,0
4,256,6,0,[],1,0,3,Aubrey Huff,DH,1,1,0,1,0,1
5,258,7,0,[],3,0,1,Alex S Gonzalez,3B,2,1,0,0,0,0
3,200,8,0,[],1,0,3,Pete Laforest,C,0,0,0,0,0,0
0,239,,0,[],0,0,0,Nick Green,2B,0,0,0,0,0,0
3,282,9,0,[],1,0,1,Joey Gathright,CF,0,1,0,1,0,1
4,262,1,0,[],1,0,2,Dave Roberts,CF,0,0,0,0,0,0
4,276,2,0,[],1,0,1,Mark Loretta,2B,0,0,0,0,0,0
0,0,,0,[],0,0,0,Manny Alexander,2B,0,0,0,0,0,0
3,271,3,0,[],0,0,2,Eric Young,LF,0,1,0,2,0,0
3,299,4,0,[],1,0,1,Brian Giles,RF,0,0,0,0,0,1
3,275,5,0,['Gary Majewski'],0,0,2,Joe Randa,3B,0,0,0,2,0,0
3,252,6,0,[],1,0,2,Khalil Greene,SS,1,0,1,0,0,0
2,272,7,0,['Esteban Loaiza'],2,0,0,Xavier Nady,1B,0,0,0,0,0,0
0,249,,0,[],0,0,0,Damian Jackson,PR,0,0,0,0,0,0
0,0,,0,[],0,0,0,Rudy Seanez,RP,0,0,0,0,0,0
0,302,,0,[],0,0,0,Mark Sweeney,PH,0,0,0,0,0,0
1,288,,0,[],0,0,2,Ramon Hernandez,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Akinori Otsuka,RP,0,0,0,0,0,0
4,315,8,1,[],3,0,2,Miguel Olivo,C,0,1,0,1,0,0
2,83,9,0,[],0,0,4,Pedro Astacio,SP,0,0,0,0,0,0
0,289,,0,['Joey Eischen'],0,0,0,Robert Fick,1B,0,0,0,0,0,0
4,250,1,0,[],0,0,2,Brad Wilkerson,LF,0,0,0,1,0,0
2,244,2,0,[],0,0,0,Jamey Carroll,2B,0,0,0,0,0,1
1,273,,0,[],0,0,2,Jose Vidro,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Gary Majewski,RP,0,0,0,0,0,0
0,333,,0,[],0,0,0,Joey Eischen,RP,0,0,0,0,0,0
3,290,3,1,[],1,0,1,Jose Guillen,RF,0,0,0,0,0,1
3,290,4,0,[],0,0,2,Nick Johnson,1B,0,0,0,0,0,1
4,262,5,0,[],1,0,1,Preston Wilson,CF,0,1,0,1,0,0
3,253,6,0,[],0,0,1,Vinny Castilla,3B,0,0,0,0,0,0
2,209,7,0,[],1,0,0,Cristian Guzman,SS,1,0,1,0,0,0
3,220,8,0,[],2,0,0,Gary Bennett,C,0,0,0,0,0,0
2,174,9,0,[],0,0,1,Esteban Loaiza,SP,0,0,0,0,0,0
1,200,,0,[],0,0,2,Brandon Watson,PH,0,0,0,1,0,0
0,266,,0,[],0,0,0,Deivi Cruz,2B,0,0,0,0,0,0
4,278,1,0,[],3,0,0,Freddy Sanchez,2B,2,2,0,0,1,0
4,259,2,0,[],2,0,4,Jack Wilson,SS,1,2,0,0,0,1
4,305,3,0,[],1,0,2,Jason Bay,LF,1,1,0,1,0,1
5,245,4,0,[],0,0,5,Craig Wilson,RF,0,0,0,2,0,0
4,260,5,1,['Luke Hudson'],3,0,0,Brad Eldred,1B,1,1,0,1,0,0
5,236,6,0,[],1,0,3,Humberto Cota,C,1,1,0,2,0,0
3,200,7,0,[],0,0,2,Jose Bautista,3B,1,1,0,1,0,1
0,0,,0,[],0,0,0,Mike Gonzalez,RP,0,0,0,0,0,0
3,218,8,0,['Luke Hudson'],0,0,4,Nate McLouth,CF,0,0,0,1,0,0
1,207,9,0,[],1,0,0,Oliver Perez,SP,2,0,0,0,0,0
0,0,,0,[],0,0,0,Bryan Bullington,RP,0,0,0,0,0,0
1,249,,0,[],0,0,0,Tike Redman,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Brian Meadows,RP,0,0,0,0,0,0
1,250,,0,[],1,0,0,JJ Furmaniak,PH,0,0,0,0,0,0
0,125,,0,[],0,0,0,Ryan Vogelsong,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,John Grabow,RP,0,0,0,0,0,0
0,260,,0,[],0,0,0,Ty Wigginton,3B,0,1,0,0,0,1
5,272,1,0,[],1,0,6,Ryan Freel,LF,1,2,0,2,0,1
4,277,2,1,[],3,0,1,Rich Aurilia,2B,0,1,0,1,0,1
4,247,3,1,[],1,0,3,Adam Dunn,1B,0,1,0,2,0,1
4,240,4,0,[],0,0,4,Austin Kearns,RF,1,1,0,1,0,1
2,262,5,0,['Bryan Bullington'],1,1,0,Jason LaRue,C,3,1,0,0,0,2
3,259,6,1,[],1,0,2,Wily Mo Pena,CF,1,0,1,1,0,0
1,285,,0,[],0,0,1,Felipe Lopez,SS,0,0,0,0,0,0
5,333,7,0,[],1,0,4,Chris Denorfia,CF,0,0,0,1,0,0
4,263,8,0,[],1,0,4,Aaron Holbert,3B,0,1,0,1,0,1
0,154,9,0,[],0,0,0,Eric Milton,SP,0,0,0,0,0,0
1,292,,0,[],0,0,0,Luke Hudson,RP,0,0,0,0,0,1
1,296,,0,[],0,0,2,Javier Valentin,PH,0,0,0,0,0,0
0,143,,0,[],0,0,0,Matt Belisle,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Todd Coffey,RP,0,0,0,0,0,0
1,225,,0,[],1,0,0,Edwin Encarnacion,PH,0,0,0,0,0,0
3,253,1,0,[],1,1,1,David Dellucci,LF,1,2,0,1,0,2
4,329,2,0,[],1,0,3,Michael Young,DH,0,2,0,2,0,1
3,295,3,0,[],2,2,1,Mark Teixeira,1B,4,2,0,1,0,1
4,269,4,0,[],0,0,3,Hank Blalock,3B,0,0,0,3,0,0
4,277,5,0,[],1,1,2,Alfonso Soriano,2B,2,1,0,1,0,0
3,271,6,0,[],0,0,0,Kevin Mench,RF,0,0,0,1,0,1
4,270,7,0,[],1,0,1,Mark DeRosa,SS,0,0,0,2,0,0
4,258,8,0,[],1,0,2,Gary Matthews Jr,CF,0,0,0,1,0,0
4,255,9,0,[],2,1,2,Rod Barajas,C,1,1,0,0,0,0
5,302,1,0,[],1,0,2,Ichiro Suzuki,DH,2,0,0,1,0,0
4,256,2,0,[],1,0,3,Yuniesky Betancourt,SS,0,0,0,1,0,0
1,194,,0,[],0,0,0,Dave Hansen,PH,0,0,0,0,0,0
5,292,3,0,[],1,0,2,Raul Ibanez,RF,0,0,0,0,0,0
4,261,4,0,[],0,0,1,Richie Sexson,1B,0,1,0,1,0,1
4,255,5,0,[],1,0,0,Adrian Beltre,3B,0,1,0,1,0,0
4,248,6,0,[],1,0,1,Greg Dobbs,LF,0,1,0,1,1,0
3,236,7,2,[],2,0,0,Jose Lopez,2B,2,2,0,0,0,1
1,125,8,0,[],0,0,0,Shin Soo Choo,CF,0,1,0,0,0,2
1,353,,0,[],0,0,1,Rene Rivera,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jaime Bubela,CF,0,0,0,0,0,0
3,192,9,0,[],1,0,1,Miguel Ojeda,C,2,0,0,0,0,1
3,318,1,0,[],0,0,0,Johnny Damon,CF,0,0,0,0,0,0
2,125,,0,[],1,0,2,Adam Hyzdu,CF,0,0,0,0,0,0
3,294,2,0,[],1,1,0,Bill Mueller,3B,1,1,0,1,0,0
0,278,,0,[],0,0,0,Kevin Youkilis,3B,0,0,0,0,0,0
2,290,,0,[],1,0,1,Roberto Petagine,LF,1,0,0,0,0,0
3,296,3,1,[],1,0,0,David Ortiz,DH,0,0,0,1,0,0
2,0,,0,[],0,0,3,Kelly Shoppach,DH,0,0,0,0,0,0
2,287,4,0,[],1,0,1,Manny Ramirez,LF,0,0,0,0,0,0
2,228,,1,[],1,0,0,Doug Mirabelli,C,0,0,0,1,0,0
4,277,5,0,[],1,0,1,Trot Nixon,RF,0,0,0,1,0,0
2,281,6,0,[],0,0,2,Jason Varitek,C,0,0,0,0,0,0
1,333,,1,[],1,0,0,Alejandro Machado,SS,0,1,0,0,0,1
4,313,7,0,[],1,0,2,John Olerud,1B,0,0,0,0,0,0
4,309,8,1,[],1,0,3,Tony Graffanino,2B,1,1,0,0,0,0
4,221,9,0,[],1,0,0,Alex Cora,3B,0,0,0,1,0,0
5,322,1,1,[],3,0,1,Mark Ellis,2B,0,3,0,0,0,0
1,0,,0,[],0,0,0,Freddie Lee Bynum,2B,0,0,0,0,0,0
5,269,2,0,[],2,0,2,Jason Kendall,C,0,1,0,0,0,0
4,281,3,1,[],3,0,0,Mark Kotsay,CF,3,3,0,0,0,1
0,143,,0,[],0,0,0,Hiram Bocachica,CF,0,0,0,0,0,0
4,271,4,0,[],3,2,0,Eric Chavez,3B,5,3,0,0,0,0
1,161,,0,[],0,0,2,Keith Ginter,3B,0,0,0,0,0,0
3,269,5,0,[],2,0,0,Scott Hatteberg,DH,1,0,0,0,0,1
1,244,,0,[],0,0,0,Adam Melhuse,DH,0,0,0,1,0,0
5,270,6,0,[],0,0,3,Jay Payton,LF,1,0,0,1,0,0
4,277,7,0,[],0,0,2,Dan Johnson,1B,0,0,0,0,0,0
1,140,,0,[],0,0,0,Matt Watson,RF,0,0,0,0,0,0
3,233,8,1,[],1,0,0,Nick Swisher,1B,0,1,0,1,0,2
5,240,9,0,[],1,1,3,Marco Scutaro,SS,2,1,0,0,0,0
4,277,1,0,[],0,0,0,Shannon Stewart,LF,0,0,0,0,0,0
4,333,2,0,[],1,0,0,Jason Tyner,CF,0,1,0,0,0,0
3,303,3,0,[],2,0,0,Joe Mauer,C,0,0,0,0,0,1
4,252,4,0,[],1,0,2,Jacque Jones,DH,1,0,0,1,0,0
2,262,5,0,[],0,0,1,Lew Ford,CF,0,0,0,0,0,0
1,236,,0,[],0,0,0,Michael Ryan,RF,0,0,0,0,0,0
1,261,,0,[],0,0,0,Matthew LeCroy,PH,0,0,0,1,0,0
2,239,6,0,[],0,0,1,Justin Morneau,1B,0,0,0,0,0,1
3,251,7,0,[],0,0,1,Michael Cuddyer,3B,0,0,0,0,0,0
3,242,8,0,[],1,0,1,Nick Punto,2B,0,0,0,1,1,0
3,254,9,0,[],0,0,1,Jason Bartlett,SS,0,0,0,0,0,0
4,291,1,0,[],2,0,0,Scott Podsednik,LF,0,0,0,1,0,0
4,279,2,0,[],1,0,1,Tadahito Iguchi,2B,0,0,0,0,0,0
4,251,3,0,[],1,0,1,Carl Everett,DH,0,0,0,1,0,0
3,272,4,0,[],1,0,3,Paul Konerko,1B,0,1,0,1,0,1
0,161,,0,[],0,0,0,Ross Gload,1B,0,1,0,0,0,0
3,260,5,0,['Kyle Lohse'],1,0,0,AJ Pierzynski,C,0,0,0,0,0,0
4,272,6,0,[],1,0,4,Jermaine Dye,RF,0,0,0,0,0,0
4,277,7,0,[],1,0,1,Aaron Rowand,CF,1,0,0,0,0,0
4,188,8,0,[],0,0,3,Geoff Blum,3B,0,0,0,0,0,0
0,245,,0,[],0,0,0,Joe Crede,3B,0,0,0,0,0,0
4,258,9,0,[],0,0,0,Juan Uribe,SS,0,0,0,2,0,0
5,326,1,0,[],3,1,4,Mark Ellis,2B,1,2,0,1,1,0
4,267,2,0,['Travis Bowyer'],0,0,3,Jason Kendall,C,1,0,0,0,0,0
5,280,3,0,[],1,0,1,Mark Kotsay,CF,0,0,0,1,0,0
5,272,4,1,[],2,0,2,Eric Chavez,3B,0,1,0,0,0,0
4,270,5,0,[],1,0,2,Jay Payton,LF,0,1,0,0,0,0
3,267,6,0,['J.C. Romero'],0,0,1,Scott Hatteberg,DH,0,0,0,0,0,0
2,284,7,0,[],0,0,0,Bobby Crosby,SS,0,1,0,0,0,1
1,242,,0,[],1,0,0,Marco Scutaro,SS,1,0,0,0,0,0
4,280,8,0,[],2,0,0,Dan Johnson,1B,0,1,0,0,0,0
1,235,9,0,[],1,1,0,Nick Swisher,RF,3,1,0,0,0,3
5,274,1,0,[],0,0,2,Shannon Stewart,LF,0,0,0,2,0,0
4,262,2,0,[],1,0,0,Lew Ford,CF,0,1,0,0,0,1
5,304,3,0,[],2,0,2,Joe Mauer,C,1,1,0,0,0,0
1,260,4,0,[],0,0,0,Matthew LeCroy,DH,0,0,0,1,0,2
1,221,,0,[],1,0,0,Terry Tiffee,DH,1,0,0,0,0,1
0,242,,0,[],0,0,0,Nick Punto,PR,0,0,0,0,0,0
5,249,5,0,[],0,0,7,Jacque Jones,RF,0,0,0,3,0,0
4,254,6,0,[],2,1,0,Michael Cuddyer,3B,1,1,0,1,0,0
4,241,7,0,[],2,1,2,Justin Morneau,1B,1,2,0,1,0,0
4,268,8,0,[],1,0,0,Juan Castro,2B,1,1,0,0,1,0
2,251,9,0,[],0,0,1,Jason Bartlett,SS,0,0,0,0,0,1
1,234,,0,[],0,0,0,Michael Ryan,PH,1,0,0,0,0,0
5,274,1,0,[],1,0,2,Reed Johnson,LF,1,1,0,1,0,0
2,272,2,0,[],1,0,0,Aaron Hill,2B,0,0,0,0,0,2
4,273,3,0,[],1,0,2,Vernon Wells,CF,1,0,0,0,0,0
4,244,4,0,[],0,0,4,Corey Koskie,3B,0,0,0,1,0,0
4,299,5,0,[],1,0,1,Shea Hillenbrand,1B,0,1,0,0,0,0
4,259,6,0,[],0,0,1,Eric Hinske,DH,0,0,0,2,0,0
3,217,7,0,[],0,0,0,Frank Menechino,2B,0,0,0,0,0,0
1,254,,0,[],1,0,0,Russ Adams,SS,0,0,0,0,0,0
4,258,8,0,[],2,1,0,Alex Rios,RF,1,2,0,0,1,0
3,207,9,1,[],1,0,0,Ken Huckaby,C,1,1,0,1,0,0
1,262,,0,[],0,0,0,Gregg Zaun,PH,1,0,0,0,0,0
5,303,1,0,[],2,0,3,Ichiro Suzuki,RF,0,1,0,0,0,0
4,262,2,0,[],2,0,0,Yuniesky Betancourt,SS,0,1,0,0,1,0
0,200,,0,[],0,0,0,Ramon Santiago,SS,0,0,0,0,0,0
3,292,3,0,[],1,0,2,Raul Ibanez,LF,0,1,0,0,0,2
5,260,4,0,[],1,1,2,Richie Sexson,1B,5,1,0,1,0,0
5,255,5,1,[],1,0,3,Adrian Beltre,3B,0,1,0,1,0,0
5,242,6,0,[],2,1,2,Jose Lopez,2B,2,1,0,0,0,0
5,258,7,0,[],2,0,2,Jeremy Reed,CF,0,0,0,1,0,0
4,286,8,0,[],1,0,1,Mike Morse,DH,0,0,0,2,0,0
3,247,9,0,[],0,0,2,Yorvit Torrealba,C,0,0,0,1,0,0
1,255,,0,[],1,0,0,Greg Dobbs,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jaime Bubela,PR,0,1,0,0,0,0
0,192,,0,[],0,0,0,Miguel Ojeda,C,0,0,0,0,0,0
4,293,1,0,[],1,0,2,Julio Lugo,SS,0,0,0,1,0,1
4,303,2,1,[],3,0,3,Carl Crawford,LF,0,2,0,0,0,1
5,289,3,0,[],2,1,3,Jorge Cantu,2B,2,1,0,0,0,0
5,285,4,1,[],2,0,1,Jonny Gomes,DH,1,2,0,1,0,0
